id,name
1,Ford 80
2,Ford 180
3,Ford 250
4,Ford 300
5,Couche 150
6,Couche 200
7,Couche 250
8,Couche 300
9,Canson 250
10,Gân trắng 250
11,Gân vàng 280
12,Ivory 300
13,Giấy ảnh 250
14,Khác
